k,x_zero,x_t,Component A,Component B,Fatigue
0.6599226484,0.9020512103,0.0,1.0,0.0,0.9020512103
3.8875119146,0.4544516374,0.1100155592,0.0291494245,3.7741931795,48.0381372191
0.4600866543,0.8860965058,0.0,1.0,0.0,0.8860965058
2.448117037,0.9632685353,0.591522797,0.408477203,1.448117037,1.4019329387
0.5035887423,0.1937389599,0.0,1.0,0.0,0.1937389599
0.2212702652,0.2595429035,0.0,1.0,0.0,0.2595429035
2.696643204,0.2955294361,0.6291685906,0.3708314094,1.696643204,0.574433202
3.1329345628,0.0500418352,0.5412996398,0.2221100812,2.4370782126,23.3054843268
1.8270213052,0.3025576833,0.4526610077,0.5473389923,0.8270213052,0.1501033244
2.6795023109,0.1443379019,0.6267963659,0.3732036341,1.6795023109,0.6097445219
3.1055121759,0.3354570511,0.5550367718,0.233028696,2.381838723,18.5058766531
2.7206117087,0.2166292956,0.6324356038,0.3675643962,1.7206117087,0.7454120075
0.768629669,0.7793153675,0.0,1.0,0.0,0.7793153675
3.2047241999,0.7465474667,0.8007743726,0.4887350402,1.6384631892,28.3551413266
3.7584873423,0.4489839507,0.715002625,0.7444651195,0.960424614,40.4241843923
3.2800140073,0.6909362631,0.4855574172,0.1806806704,2.6873788776,29.5346619492
0.4446393237,0.9985363376,0.0,1.0,0.0,0.9985363376
0.0082319316,0.2316840085,0.0,1.0,0.0,0.2316840085
3.5380602631,0.718735136,0.8829757967,0.4791419045,1.8428273305,37.0707181498
0.4948259881,0.2256618469,0.0,1.0,0.0,0.2256618469
0.5837399119,0.391358976,0.0,1.0,0.0,0.391358976
2.2567518682,0.0952776632,0.5568852677,0.4431147323,1.2567518682,0.4799941645
3.0979040988,0.0810734428,0.5591682657,0.2363693772,2.3656544364,20.5549506125
2.6567974493,0.5430980636,0.6236069858,0.3763930142,1.6567974493,0.2993157382
2.7157659202,0.7218361023,0.6317797522,0.3682202478,1.7157659202,0.5710010239
0.0230511234,0.1994320804,0.0,1.0,0.0,0.1994320804
1.3815208913,0.3929563313,0.2761600593,0.7238399407,0.3815208913,0.116796272
1.0897868271,0.5264331467,0.0823939193,0.9176056299,0.0897922992,0.4440392274
1.4414761576,0.1917845138,0.3062667081,0.6937332919,0.4414761576,0.1144821943
