k,x_zero,x_t,Component A,Component B,Fatigue
3.0014459829,0.4496843114,0.6416794516,0.3097110221,2.0718650796,7.5370000217
0.6116458884,0.4905211836,0.0,1.0,0.0,0.4905211836
0.2855478877,0.9763028837,0.0,1.0,0.0,0.9763028837
3.1463867113,0.329911822,0.5351058898,0.2172810031,2.4627366505,22.1381247568
1.4425390083,0.1010571772,0.306777845,0.693222155,0.4425390083,0.2057206678
3.5734031243,0.5555346532,0.4759663661,0.1582353752,3.00796434,41.2027507453
1.5485746937,0.7600585748,0.354244904,0.645755096,0.5485746937,0.5494777769
1.4660018583,0.0770984322,0.3178726246,0.6821273754,0.4660018583,0.2407741924
2.9861823635,0.4960017279,0.6559252523,0.3257973822,2.0132919667,5.3790315232
0.1230098438,0.4062745555,0.0,1.0,0.0,0.4062745555
0.0710704775,0.759734363,0.0,1.0,0.0,0.759734363
2.5108556324,0.9784188636,0.6017293917,0.3982706083,1.5108556324,1.5853226978
2.5838334253,0.9297961979,0.612978147,0.387021853,1.5838334253,1.2478908808
3.5698013695,0.8966287589,0.8314667166,0.6307027108,1.3183179687,41.4593801588
3.3129035824,0.4139388049,0.4755969793,0.1737469631,2.737296646,34.9892037388
0.1148269102,0.7498979358,0.0,1.0,0.0,0.7498979358
1.7041700557,0.5667499456,0.4132041009,0.5867958991,0.7041700557,0.1535458447
1.565849629,0.3227054263,0.3613690731,0.6386309269,0.565849629,0.0386636468
2.9731443352,0.5320192659,0.6606288933,0.3332628695,1.9823057227,3.9216979633
0.589492752,0.4180206337,0.0,1.0,0.0,0.4180206337
1.6620975039,0.9619549858,0.3983505795,0.6016494205,0.6620975039,1.2386480359
0.7005137014,0.314034675,0.0,1.0,0.0,0.314034675
2.7692138221,0.2974455736,0.6388866789,0.3611133211,1.7692138221,0.6691533918
1.2968143932,0.7700561199,0.2288796259,0.7711203741,0.2968143932,0.541176494
2.7707222477,0.7567803569,0.6390832748,0.3609167252,1.7707222477,0.8623690978
3.3472827267,0.1791063812,0.8329138007,0.5341640142,1.5592847489,36.6419236408
3.0243355498,0.5939104844,0.6135168884,0.2828826564,2.1688034757,10.8505323028
1.7346880628,0.4838603458,0.4235274794,0.5764725206,0.7346880628,0.0603328664
3.6493196945,0.3600186891,0.2942790338,0.088465582,3.3264805039,38.2056624628
2.5612519731,0.7466782832,0.6095659425,0.3904340575,1.5612519731,0.5317710407
3.8380882857,0.4214836847,0.1503463247,0.0408401044,3.6813403593,53.4756799466
2.8271682382,0.9876185336,0.6462891777,0.3537108204,1.8271682411,2.2706914371
3.4336561954,0.7237687431,0.8477380342,0.5557604379,1.5253659247,38.4058722367
3.8292367528,0.3707074719,0.1572301897,0.0429009423,3.6649588879,53.3035969213
0.2221344825,0.8660488189,0.0,1.0,0.0,0.8660488189
1.0033711926,0.3169679479,0.0111042399,0.9888078036,0.0112299275,0.305863708
0.6497649632,0.7062347894,0.0,1.0,0.0,0.7062347894
3.576736049,0.7413966519,0.8222720446,0.6417937669,1.2812091469,40.1429025232
1.4836438973,0.4421893906,0.3259838147,0.6740161853,0.4836438973,0.1162055759
1.7996386846,0.8699560446,0.4443329049,0.5556670951,0.7996386846,0.9070936123
2.2454894624,0.1288832525,0.5546627955,0.4453372045,1.2454894624,0.4297538871
3.2907865788,0.1192974005,0.8216565832,0.5177778672,1.5868901225,33.0871416474
2.260230769,0.304803945,0.5575673008,0.4424326992,1.260230769,0.270542604
3.9790300762,0.7273045613,0.8002135317,0.7211160642,1.1096875682,46.8615004444
3.2799988083,0.3675363246,0.4855621757,0.1806840162,2.6873554505,32.9638029212
1.6916666516,0.7084744581,0.4088669898,0.5911330102,0.6916666516,0.4185531998
3.1675303951,0.769162603,0.7897488306,0.474045467,1.6659769696,26.194076914
1.5835135627,0.3255811187,0.3684929365,0.6315070635,0.5835135627,0.0429118178
0.8952446187,0.0375322307,4.3e-07,0.9999995197,4.3e-07,0.0375318007
2.0577894604,0.8035285544,0.5140416358,0.4859583642,1.0577894604,0.6683031822
1.1147066023,0.8854273321,0.102903007,0.8970969862,0.1147066689,0.7825243252
1.2245743423,0.3290092919,0.1833897172,0.8166102828,0.2245743423,0.1456195748
0.3350473758,0.9960743726,0.0,1.0,0.0,0.9960743726
1.6294161696,0.1209765306,0.3862832476,0.6137167524,0.6294161696,0.2653067169
1.1184225686,0.7671418685,0.1058837385,0.8941162382,0.1184227889,0.66125813
1.2912479811,0.3941795487,0.2255554203,0.7744445797,0.2912479811,0.1686241284
2.9044612346,0.7374164707,0.655704918,0.3443010855,1.9044520788,1.4707814527
1.5471932965,0.0346027196,0.3536683475,0.6463316525,0.5471932965,0.3190656279
1.0774336232,0.5288608173,0.0718846193,0.9281140341,0.0774523567,0.4569761981
1.2775277109,0.2386251227,0.2172381143,0.7827618857,0.2775277109,0.0213870084
1.4615210626,0.3858202453,0.3157813284,0.6842186716,0.4615210626,0.0700389169
3.4732246804,0.1875222456,0.8337085297,0.5998060346,1.3899635576,40.91644538
2.6801104009,0.7167677846,0.626881042,0.373118958,1.6801104009,0.5052826235
0.4433571618,0.6093163155,0.0,1.0,0.0,0.6093163155
2.0025428601,0.0323909942,0.5006349078,0.4993650922,1.0025428601,0.4682442482
3.377676983,0.4546912917,0.4576890061,0.1616275398,2.8317513618,38.0677261639
3.9154161478,0.8090596375,0.8083873176,0.2913440191,2.7746830707,43.4086066804
3.3941463125,0.8543023283,0.8411801394,0.546555236,1.5390578737,38.7811105276
0.6749909698,0.4667247799,0.0,1.0,0.0,0.4667247799
3.5963912169,0.5767711015,0.3407261973,0.1059709886,3.2152780842,41.8244581349
0.7747035863,0.0923553425,0.0,1.0,0.0,0.0923553425
1.6259719531,0.2457466807,0.3849832415,0.6150167585,0.6259719531,0.1392365608
0.7924237446,0.6028216515,0.0,1.0,0.0,0.6028216514
3.6826884742,0.2524888699,0.7728614061,0.2996587109,2.5791387933,31.2084212089
1.9675475327,0.6525184912,0.4917530665,0.5082469335,0.9675475327,0.2520355405
1.2992749625,0.7273846474,0.2303399751,0.7696600249,0.2992749625,0.4970446723
2.847727935,0.0852329052,0.6488428524,0.3511571333,1.847727957,1.3974861626
2.2601913188,0.621667711,0.5575595784,0.4424404216,1.2601913188,0.1303488395
3.3629991248,0.7589991541,0.8357831978,0.538429567,1.5522609622,36.7805945054
0.8202085034,0.2363547737,2e-10,0.9999999997,2e-10,0.2363547735
1.5645457295,0.8259112819,0.3608368352,0.6391631648,0.5645457295,0.7368416011
3.4290824989,0.7731999335,0.8468814171,0.5550430189,1.5257941965,39.6505078056
0.9463198211,0.3698199248,0.0001747434,0.9998153101,0.0001747757,0.3696451813
1.3779317512,0.2692212696,0.2742746517,0.7257253483,0.3779317512,0.0050533821
1.6491391349,0.664801295,0.393623025,0.606376975,0.6491391349,0.3234342318
3.9388608627,0.1496520696,0.4939070204,0.1470033508,3.3598351176,42.6107878204
1.5966817519,0.6095435012,0.3737011156,0.6262988844,0.5966817519,0.2358423856
1.7665610089,0.7983327763,0.4339284095,0.5660715905,0.7665610089,0.6634371808
0.8966509234,0.4586281279,1.3586e-06,0.9999984847,1.3587e-06,0.4586267693
2.9479150119,0.2115330421,0.6610655164,0.3395272576,1.9470175123,2.8575971689
2.8521958228,0.6509724386,0.6493929374,0.350607063,1.8521958222,0.019848035
3.1641194607,0.7988930945,0.78865661,0.4726129169,1.6687157331,26.1926628994
0.9868201992,0.5328445561,0.0043484844,0.9955738471,0.004367817,0.5284960717
3.8400456373,0.7589748489,0.4878166706,0.8506649661,0.5734533453,48.6947314571
2.2199229508,0.3397769553,0.5495339153,0.4504660847,1.2199229508,0.2238584974
1.6253037311,0.7737167942,0.3847303855,0.6152696145,0.6253037311,0.5893336968
2.7169338274,0.0966629988,0.6319380362,0.3680619638,1.7169338274,0.886507832
3.6200349754,0.2804789801,0.406725949,0.1289934623,3.1530741302,39.2926949481
2.0085567521,0.651918555,0.5021300748,0.4978699252,1.0085567521,0.2424876434
0.3111652463,0.4943168886,0.0,1.0,0.0,0.4943168886
1.6019709841,0.3830091194,0.3757689684,0.6242310316,0.6019709841,0.007240151
3.1582124518,0.5742803216,0.5299063748,0.2132715646,2.4846555407,25.4932110023
3.8938637534,0.5023574883,0.2145123481,0.0585136971,3.6660193892,44.8750271405
0.8917981045,0.6290913094,8.04e-07,0.9999990985,8.04e-07,0.6290905054
3.6936831948,0.0776602729,0.2892763392,0.085652923,3.3773084324,29.7600810775
0.1373040575,0.6980092683,0.0,1.0,0.0,0.6980092683
0.4503304717,0.8340075613,0.0,1.0,0.0,0.8340075613
2.771698484,0.6648786906,0.6392103954,0.3607896046,1.771698484,0.2069676641
0.8495340873,0.357488837,7.9e-09,0.9999999907,7.9e-09,0.3574888292
1.822438789,0.3418508052,0.4512847257,0.5487152743,0.822438789,0.1094339205
0.2598739269,0.1494036834,0.0,1.0,0.0,0.1494036834
0.2810389621,0.5085043935,0.0,1.0,0.0,0.5085043935
2.6003421153,0.7294138273,0.6154352175,0.3845647825,1.6003421153,0.4989658015
3.0388710017,0.2724684845,0.7297272733,0.4006573924,1.8213248702,13.1765085699
2.5776997158,0.7586986834,0.6120572176,0.3879427824,1.5776997158,0.5779569602
2.7231423886,0.8294120794,0.63277719,0.36722281,1.7231423886,0.7813324184
2.563641516,0.8014240768,0.609929862,0.390070138,1.563641516,0.6386354164
1.8124391743,0.4056069166,0.4482573461,0.5517426539,0.8124391743,0.0426504295
0.0063589935,0.3529603953,0.0,1.0,0.0,0.3529603953
1.5140973918,0.7589691642,0.3395405042,0.6604594958,0.5140973918,0.5445469403
3.3850287218,0.5374519365,0.455780309,0.1603618407,2.8421992852,38.3109622306
1.2503834344,0.7610524778,0.2002453228,0.7997546772,0.2503834344,0.560807155
0.585144058,0.043700472,0.0,1.0,0.0,0.043700472
2.8110680942,0.6623345045,0.6442633311,0.355736669,1.8110680941,0.1779750234
0.8358680796,0.5697383948,1.7e-09,0.999999998,1.7e-09,0.5697383932
2.7222291856,0.715326915,0.6326540009,0.3673459991,1.7222291856,0.5408244682
0.4161426394,0.8090846359,0.0,1.0,0.0,0.8090846359
3.0359272464,0.3226032664,0.7261124783,0.3959481592,1.8338574418,7.241200511
0.0382489169,0.1569442435,0.0,1.0,0.0,0.1569442435
2.9307781494,0.0046784373,0.6588411381,0.3412572966,1.9306287213,1.8721248469
3.0419231797,0.7541065229,0.7320325658,0.4032939827,1.8151338654,13.9941273145
3.1754891616,0.3837479296,0.5226721001,0.2077599876,2.5157495727,26.6023416884
2.3681893517,0.4917506003,0.577736468,0.422263532,1.3681893517,0.1320623029
1.7423629715,0.4391277059,0.4260667746,0.5739332254,0.7423629715,0.0130609312
3.7950823661,0.6499526364,0.716354166,0.252529859,2.8367107514,39.3065232349
1.2310811894,0.2520790618,0.1877058892,0.8122941108,0.2310811894,0.0643731725
3.956615062,0.2026708088,0.9169444321,0.6350935978,1.4437941672,44.5554690578
2.7645194733,0.9169024634,0.6382734831,0.3617265169,1.7645194733,1.5640519485
1.6176878907,0.7117942158,0.3818337853,0.6181662147,0.6176878907,0.4299126273
1.4810506402,0.5040098039,0.3248036409,0.6751963591,0.4810506402,0.179206163
0.1649098838,0.3162409163,0.0,1.0,0.0,0.3162409163
2.739969624,0.3893194255,0.6350324503,0.3649675497,1.739969624,0.3750350177
2.2096410349,0.2043153626,0.5474378036,0.4525621964,1.2096410349,0.3554131003
2.8592820285,0.526725623,0.6502618347,0.3497381269,1.8592820876,1.0145092876
2.3297558959,0.7852175301,0.5707704821,0.4292295179,1.3297558959,0.5835113243
2.5747238006,0.4691054261,0.6116088259,0.3883911741,1.5747238006,0.288791886
0.1805015428,0.795818241,0.0,1.0,0.0,0.795818241
0.1570433283,0.4121278373,0.0,1.0,0.0,0.4121278373
3.1058300141,0.8884371344,0.5548675638,0.2328924411,2.3825056805,19.0626218266
0.8162823628,0.91357642,1e-10,0.9999999999,1e-10,0.9135764199
2.581297976,0.2262951204,0.6125979994,0.3874020006,1.581297976,0.5200281629
3.0163544482,0.3631028281,0.6240681632,0.2923821718,2.1344261836,7.8754613249
2.0741810516,0.2021689466,0.5178820098,0.4821179902,1.0741810516,0.316067493
1.4729685816,0.6303975634,0.3210988934,0.6789011066,0.4729685816,0.3092986699
3.4946562844,0.7759374682,0.8736427828,0.502468133,1.7387028657,40.418146267
1.2805683832,0.1624826354,0.2190967596,0.7809032404,0.2805683832,0.0566141241
1.7609888233,0.2645735358,0.432137225,0.567862775,0.7609888233,0.1675636891
1.3170868791,0.829790333,0.2407486432,0.7592513568,0.3170868791,0.6984926571
3.6833376911,0.5505391927,0.7272496998,0.2707471348,2.6860845646,24.9965209126
2.5474176219,0.36799304,0.6074455985,0.3925544015,1.5474176219,0.2736596368
2.1486665255,0.4011437622,0.5345950672,0.4654049328,1.1486665255,0.1381928735
0.9351352917,0.9987852505,1.4584e-06,0.9999984404,1.4584e-06,0.9987837921
2.3597271784,0.2454064935,0.5762221967,0.4237778033,1.3597271784,0.3444870684
3.8670416825,0.5265091455,0.9082679793,0.622987351,1.4579236286,41.7919231777
1.8492590087,0.6003175483,0.4592428668,0.5407571332,0.8492590087,0.1721513556
0.2904857943,0.8595757664,0.0,1.0,0.0,0.8595757664
2.2836647381,0.0682387211,0.5621073517,0.4378926483,1.2836647381,0.5103142776
3.4906044991,0.4007906491,0.3881550764,0.1274412245,3.0457575875,40.9965510615
3.9673068752,0.4531482318,0.7925187933,0.7241374295,1.0944314726,45.267115029
1.8244571678,0.0723000963,0.4518917639,0.5481082361,0.8244571678,0.3795916676
0.1405533594,0.7405463511,0.0,1.0,0.0,0.7405463511
1.0930826709,0.5075090593,0.0851593643,0.914840302,0.0930865902,0.422349695
2.861071793,0.8705268165,0.6504806235,0.3495193545,1.8610718268,1.1708660872
3.8413529974,0.0220449734,0.489519581,0.8500940488,0.575841675,49.9436224426
1.3013363119,0.0934449542,0.2315591359,0.7684408641,0.3013363119,0.1381141817
1.2790919509,0.8070653306,0.2181953774,0.7818046226,0.2790919509,0.6269236344
2.8955873266,0.4474429403,0.6546459105,0.3453519516,1.8955905924,1.3524049715
2.6390438906,0.8635816559,0.6210748887,0.3789251113,1.6390438906,1.0213873501
0.8358219801,0.6116897777,1.7e-09,0.999999998,1.7e-09,0.611689776
3.4885302287,0.2847314315,0.8719822536,0.5065639223,1.7213666731,37.6378359
2.2103507794,0.8237963499,0.5475831215,0.4524168785,1.2103507794,0.7405743657
0.1651085371,0.8606933071,0.0,1.0,0.0,0.8606933071
2.8354256076,0.6970986782,0.6473192613,0.3526807404,1.835425605,0.5723249455
3.5007412762,0.382448551,0.382423281,0.1248209203,3.0637755285,40.9106511538
0.0464315338,0.3282352573,0.0,1.0,0.0,0.3282352573
1.7194703807,0.6583643,0.4184255738,0.5815744262,0.7194703807,0.3033007439
0.6125266389,0.5059906984,0.0,1.0,0.0,0.5059906984
2.1869685148,0.9504851967,0.5427460463,0.4572539537,1.1869685148,1.2972888334
2.019446161,0.8840128379,0.5048147263,0.4951852737,1.019446161,0.974796747
1.0672512626,0.2439230118,0.0630535047,0.9369436106,0.0672970112,0.1808695072
